 TITLE = "Cavity Iterative Residual History"
 variables="Iteration""Time(s)""Res1""Res2""Res3"
        2760  0.18951416015625003        4.6578500312277615E-004   1.9466239206056279E-004   1.0424069125281044E-004
        2770  0.19020080566406253        4.8763881132296572E-004   1.8876185940874812E-004   1.0062543777911159E-004
        2780  0.19088745117187503        5.0487293839840408E-004   1.8273848722394348E-004   9.6936317052653820E-005
        2790  0.19157409667968753        5.1817878836790676E-004   1.7659513561651963E-004   9.3164285501545763E-005
        2800  0.19226074218750003        5.2818566431567238E-004   1.7033305356783934E-004   8.9298852102404069E-005
        2810  0.19294738769531253        5.3545209435901242E-004   1.6395187763329488E-004   8.5328163119458011E-005
        2820  0.19363403320312503        5.4046045434208434E-004   1.5744969420228294E-004   8.1239149684497747E-005
        2830  0.19432067871093753        5.4361451096673896E-004   1.5082316340087054E-004   7.7017729572581572E-005
        2840  0.19500732421875003        5.4523955604557361E-004   1.4406769999242286E-004   7.2649053005413577E-005
        2850  0.19569396972656253        5.4558480800792619E-004   1.3717770463039791E-004   6.8117782648258185E-005
        2860  0.19638061523437503        5.4482773982100774E-004   1.3014683762313517E-004   6.3408398089270790E-005
        2870  0.19706726074218753        5.4307996813562909E-004   1.2296832677183289E-004   5.8505515930562524E-005
        2880  0.19775390625000003        5.4039432132435561E-004   1.1563530104163888E-004   5.3394218022084772E-005
        2890  0.19844055175781253        5.3677270288243761E-004   1.0814114174184652E-004   4.8060380871017827E-005
        2900  0.19912719726562503        5.3217438605868139E-004   1.0047984375427532E-004   4.2491000495248343E-005
        2910  0.19981384277343753        5.2652441485023793E-004   9.2646379217242725E-005   3.6674507601031081E-005
        2920  0.20050048828125003        5.1972184250759224E-004   8.4637056644298880E-005   3.0601068329083603E-005
        2930  0.20118713378906253        5.1164760465005621E-004   7.6449868175787472E-005   2.4262866577640096E-005
        2940  0.20187377929687503        5.0217189322643296E-004   6.8084817397950914E-005   1.7654363719143973E-005
        2950  0.20256042480468753        4.9116096330314996E-004   5.9544219791041186E-005   1.0772532179403882E-005
        2960  0.20324707031250003        4.7848336047329187E-004   5.0832967251057681E-005   3.6170591726225609E-006
        2970  0.20393371582031253        4.6401559927866654E-004   4.1958747674764041E-005   3.8094825114409758E-006
        2980  0.20462036132812503        4.4764734956381780E-004   3.2932210532576889E-005   1.1501499790345093E-005
        2990  0.20530700683593753        4.2928619745730145E-004   2.3767069166513721E-005   1.9450283209154762E-005
        3000  0.20599365234375003        4.0886204218393285E-004   1.4480131597771617E-005   2.7643951774014575E-005
        3010  0.20668029785156253        3.8633117020181462E-004   5.0912525553226118E-006   3.6067440390974426E-005
        3020  0.20736694335937503        3.6168001821024198E-004   4.3767985543619048E-006   4.4702531274087853E-005
        3030  0.20805358886718753        3.3492859904826755E-004   1.3898556404878804E-005   5.3527930189978257E-005
        3040  0.20874023437500003        3.0613352365826962E-004   2.3446165028251365E-005   6.2519388031367917E-005
        3050  0.20942687988281253        2.7539051246150414E-004   3.2989765754498634E-005   7.1649867900425157E-005
        3060  0.21011352539062503        2.4283625480980842E-004   4.2497960228926601E-005   8.0889757675062235E-005
        3070  0.21080017089843753        2.0864945047527339E-004   5.1938337123247358E-005   9.0207127570240964E-005
        3080  0.21148681640625003        1.7305085640095808E-004   6.1278047523427581E-005   9.9568031931229761E-005
        3090  0.21217346191406253        1.3630216931415085E-004   7.0484410749194204E-005   1.0893685375767959E-004
        3100  0.21286010742187503        9.8703602967709081E-005   7.9525529877000345E-005   1.1827668924380141E-004
        3110  0.21354675292968753        6.0590068955979071E-005   8.8370894323785976E-005   1.2754976825879449E-004
        3120  0.21423339843750003        2.2325941189782483E-005   9.6991946248237149E-005   1.3671790438229969E-004
        3130  0.21492004394531253        1.5701527281697381E-005   1.0536258761340012E-004   1.4574296568081735E-004
        3140  0.21560668945312503        5.3089967370301139E-005   1.1345960634612240E-004   1.5458735434226156E-004
        3150  0.21629333496093753        8.9430569264470350E-005   1.2126300218073816E-004   1.6321448067124766E-004
        3160  0.21697998046875003        1.2431731276763003E-004   1.2875619650776216E-004   1.7158921423932050E-004
        3170  0.21766662597656253        1.5735632884283923E-004   1.3592611498336460E-004   1.7967829368004118E-004
        3180  0.21835327148437503        1.8817493576972488E-004   1.4276313705818833E-004   1.8745067650793867E-004
        3190  0.21903991699218753        2.1642990221315550E-004   1.4926091311551204E-004   1.9487781208293864E-004
        3200  0.21972656250000003        2.4181454236860134E-004   1.5541605695568173E-004   2.0193382472555310E-004
        3210  0.22041320800781253        2.6406434223358310E-004   1.6122772911553174E-004   2.0859559998243071E-004
        3220  0.22109985351562503        2.8296093983781745E-004   1.6669713418904220E-004   2.1484277450745104E-004
        3230  0.22178649902343753        2.9833442191629089E-004   1.7182696276396570E-004   2.2065763886591760E-004
        3240  0.22247314453125003        3.1006403570943419E-004   1.7662081403713170E-004   2.2602497074708516E-004
        3250  0.22315979003906253        3.1807753047141674E-004   1.8108263865557195E-004   2.3093182366096254E-004
        3260  0.22384643554687503        3.2234942301756497E-004   1.8521624093881250E-004   2.3536730020690122E-004
        3270  0.22453308105468753        3.2289851792066671E-004   1.8902487530303436E-004   2.3932234024937049E-004
        3280  0.22521972656250003        3.1978500324947312E-004   1.9251096297412396E-004   2.4278955047729589E-004
        3290  0.22590637207031253        3.1310739366174900E-004   1.9567594280744949E-004   2.4576309438040234E-004
        3300  0.22659301757812503        3.0299951624757071E-004   1.9852025579125687E-004   2.4823865095169317E-004
        3310  0.22727966308593753        2.8962764546647257E-004   2.0104344851834544E-004   2.5021343827469344E-004
        3320  0.22796630859375003        2.7318780798091247E-004   2.0324436929264333E-004   2.5168628711058627E-004
        3330  0.22865295410156253        2.5390320895546381E-004   2.0512142309070391E-004   2.5265774121308038E-004
        3340  0.22933959960937503        2.3202168749802965E-004   2.0667284998243662E-004   2.5313015765149327E-004
        3350  0.23002624511718753        2.0781309227047018E-004   2.0789699500067815E-004   2.5310778152509705E-004
        3360  0.23071289062500003        1.8156647784195457E-004   2.0879254561723126E-004   2.5259677553923776E-004
        3370  0.23139953613281253        1.5358705029178132E-004   2.0935872285576806E-004   2.5160519380584834E-004
        3380  0.23208618164062503        1.2419282870879123E-004   2.0959542207643622E-004   2.5014289886993168E-004
        3390  0.23277282714843753        9.3711029387932854E-005   2.0950330786850824E-004   2.4822143013381037E-004
        3400  0.23345947265625003        6.2474214016505769E-005   2.0908387235385462E-004   2.4585383769915037E-004
        3410  0.23414611816406253        3.0816268372868549E-005   2.0833946828191507E-004   2.4305449884676200E-004
        3420  0.23483276367187503        9.3170791826135968E-007   2.0727332746273142E-004   2.3983893393231259E-004
        3430  0.23551940917968753        3.2445515202872421E-005   2.0588957226541638E-004   2.3622363555164672E-004
        3440  0.23620605468750003        6.3411889197673155E-005   2.0419322485576430E-004   2.3222592026606037E-004
        3450  0.23689270019531253        9.3532382521743784E-005   2.0219021545142546E-004   2.2786380732764400E-004
        3460  0.23757934570312503        1.2252702591064590E-004   1.9988738871423717E-004   2.2315592395649730E-004
        3470  0.23826599121093753        1.5013771001781695E-004   1.9729250605726723E-004   2.1812143329813516E-004
        3480  0.23895263671875003        1.7613123524751195E-004   1.9441424121802164E-004   2.1277997853819119E-004
        3490  0.23963928222656253        2.0030198092313434E-004   1.9126216729226098E-004   2.0715163584628105E-004
        3500  0.24032592773437503        2.2247414876108706E-004   1.8784673369864890E-004   2.0125686858574188E-004
        3510  0.24101257324218753        2.4250353800747693E-004   1.8417923311875306E-004   1.9511647619741002E-004
        3520  0.24169921875000003        2.6027881392265417E-004   1.8027175899348880E-004   1.8875153285857760E-004
        3530  0.24238586425781253        2.7572223633332005E-004   1.7613715476305636E-004   1.8218331244246322E-004
        3540  0.24307250976562503        2.8878982309465950E-004   1.7178895640790337E-004   1.7543319851542893E-004
        3550  0.24375915527343753        2.9947093298998695E-004   1.6724132973777728E-004   1.6852257972088669E-004
        3560  0.24444580078125003        3.0778726459712580E-004   1.6250900354652931E-004   1.6147273239042192E-004
        3570  0.24513244628906253        3.1379128134489953E-004   1.5760719945834278E-004   1.5430469361421562E-004
        3580  0.24581909179687503        3.1756408720129414E-004   1.5255155880622429E-004   1.4703912881341985E-004
        3590  0.24650573730468753        3.1921279277691283E-004   1.4735806668031426E-004   1.3969619837783664E-004
        3600  0.24719238281250003        3.1886742667719403E-004   1.4204297283570977E-004   1.3229542817760898E-004
        3610  0.24787902832031253        3.1667746162167276E-004   1.3662270937608856E-004   1.2485558859409718E-004
        3620  0.24856567382812503        3.1280803872490992E-004   1.3111380498764813E-004   1.1739458627679777E-004
        3630  0.24925231933593753        3.0743598534455074E-004   1.2553279578464416E-004   1.0992937214426846E-004
        3640  0.24993896484375003        3.0074573141258831E-004   1.1989613283736045E-004   1.0247586835043787E-004
        3650  0.25062561035156256        2.9292523454604869E-004   1.1422008702932640E-004   9.5048915873419126E-005
        3660  0.25131225585937506        2.8416202549186309E-004   1.0852065147004542E-004   8.7662243312580657E-005
        3670  0.25199890136718756        2.7463948088302104E-004   1.0281344240903323E-004   8.0328456684708449E-005
        3680  0.25268554687500006        2.6453342041921069E-004   9.7113599045406396E-005   7.3059048705581553E-005
        3690  0.25337219238281256        2.5400911047990249E-004   9.1435683061469319E-005   6.5864425631168011E-005
        3700  0.25405883789062506        2.4321873699229002E-004   8.5793578376458512E-005   5.8753948806722356E-005
        3710  0.25474548339843756        2.3229938861712984E-004   8.0200391792573100E-005   5.1735987883771983E-005
        3720  0.25543212890625006        2.2137156854029616E-004   7.4668355230400607E-005   4.4817982460143568E-005
        3730  0.25611877441406256        2.1053823137140437E-004   6.9208730512082539E-005   3.8006508686350138E-005
        3740  0.25680541992187506        1.9988432199047335E-004   6.3831717841189572E-005   3.1307348059894657E-005
        3750  0.25749206542968756        1.8947677746861125E-004   5.8546369616108151E-005   2.4725555515359154E-005
        3760  0.25817871093750006        1.7936494097425815E-004   5.3360511628186558E-005   1.8265524721394755E-005
        3770  0.25886535644531256        1.6958132929068004E-004   4.8280674120770861E-005   1.1931048883306872E-005
        3780  0.25955200195312506        1.6014269177277995E-004   4.3312035573728203E-005   5.7253759094821888E-006
        3790  0.26023864746093756        1.5105129869841250E-004   3.8458382383255163E-005   3.4874259302597466E-007
        3800  0.26092529296875006        1.4229639939311589E-004   3.3722087451559801E-005   6.2890085621436498E-006
        3810  0.26161193847656256        1.3385579509817003E-004   2.9104110858213517E-005   1.2093540736834996E-005
        3820  0.26229858398437506        1.2569747719026747E-004   2.4604024929431034E-005   1.7760843029623885E-005
        3830  0.26298522949218756        1.1778128746886551E-004   2.0220065540921262E-005   2.3289777167256887E-005
        3840  0.26367187500000006        1.1006056324236457E-004   1.5949210552368420E-005   2.8679538335296684E-005
